%	percent
臬	target
臭	stench
臭	smelly
臭	repulsive
臭	loathsome
臭	terrible
臭	bad
臭	severely
臭	ruthlessly
臭	dud
臭名昭彰	infamous
臭名昭著	notorious
臭名昭著	infamous
臭名昭著	egregious
臭味	stink
臭味	fumes
臭屁	self-important
臭棋	blunder
臭气	stench
臭氧	ozone
臭烘烘	stinking
臭熏熏	stinking
臭骂	tongue-lashing
臭虫	bedbug
臭虫	tick
臭货	scumbag
臭货	bitch
臭迹	scent
臭鼬	skunk
臲	tottering
臲	unsteady
至	most
至	to
至	until
至上	supreme
至上	paramount
至人	sage
至人	saint
至少	least
至极	very
至极	extremely
至诚	sincere
至关重要	vital
至关重要	crucial
至关重要	essential
至高	paramount
至高	supremacy
至高无上	supreme
至高无上	paramount
至高无上	unsurpassed
至高统治权	sovereignty
致冷剂	refrigerant
致命	fatal
致命	mortal
致命	deadly
致幻剂	hallucinogen
致死	deadly
致死性	deadly
致死性	terminal
致病	pathogenic
致癌	carcinogenic
致癌物	carcinogen
致癌物质	carcinogen
致谢	acknowledgement
台	Taiwan
台	platform
台	stage
台	terrace
台	stand
台	support
台	station
台地	tableland
台地	mesa
台基	stylobate
台子	platform
台子	stand
台柱	pillar
台柱	mainstay
台湾	Taiwan
台湾戴菊	flamecrest
台盆	washbasin
台词	script
台阶	steps
台阶	step
台阶	bench
台面呢	baize
台面呢	felt
臻	utmost
臻至	excellent
臻至	top
臼	mortar
臽	pitfall
臽	trap
舀勺	scoop
舀勺	dipper
舀子	ladle
舀子	scoop
舂	beat
舄	shoe
舄	slipper
舅妈	aunt
舅母	aunt
舅爷	granduncle
与	and
与人为善	benevolent
与时俱进	progressive
与时俱进	timely
与时消息	transient
与时消息	impermanent
与此同时	meanwhile
与生俱来	inherent
与生俱来	innate
兴	maybe
兴	excitement
兴味	interest
兴味	taste
兴奋	excited
兴奋	excitement
兴奋	excitation
兴奋剂	stimulant
兴奋剂	doping
兴奋高潮	orgasm
兴旺	prosperous
兴旺	thriving
兴旺发达	flourishing
兴会	brainwave
兴冲冲	animatedly
兴致	mood
兴致	spirits
兴致	interest
兴许	perhaps
兴趣	interest
兴趣	interest
兴趣	hobby
兴隆	prosperous
兴隆	thriving
兴隆	flourishing
举	act
举	move
举	deed
举世无双	unique
举世无双	unequaled
举世闻名	world-famous
举人	graduate
举凡	every
举凡	any
举动	act
举动	action
举动	activity
举动	move
举动	movement
举报者	informer
举报者	snitch
举手投足	comportment
举手投足	gestures
举措	action
举措	decision
举措	conduct
举措	manner
举止	bearing
举止	manner
举止	mien
举足轻重	influential
举重	weight-lifting
举隅法	synecdoche
旧	old
旧	former
旧	worn
旧前	formerly
舋	quarrel
舋	dispute
舌	tongue
舌下	sublingual
舌下	hypoglossal
舌尖	apical
舌尖前音	alveolar
舌根	dorsal
舌面	laminal
舌头	tongue
舍	residence
舍利塔	stupa
舍利子塔	pagoda
舒	leisurely
舒坦	comfortable
舒张	diastole
舒心	comfortable
舒心	happy
舒畅	happy
舒曼	Schumann
舒服	comfortable
舒缓	relaxed
舒缓	leisurely
舒缓	soothing
舒缓	mild
舒肤佳	Safeguard
舒舒服服	comfortable
舒适	cozy
舒适	snug
舔阴	cunnilingus
铺	store
舛	mistaken
舛	erroneous
舛	contradictory
舞剧	ballet
舞妓	maiko
舞厅	ballroom
舞会	dance
舞会	ball
舞会	party
舞者	dancer
舞台	stage
舞台	arena
舞蹈	dance
舞蹈	dancing
舞蹈家	dancer
舟	boat
舟车劳顿	travel-worn
舠	kayak
舡	boat
舡	ship
舢	sampan
舢板	sampan
舨	sampan
航	boat
航	ship
航	craft
航向	course
航向	direction
航图	chart
航天员	astronaut
航天器	spacecraft
航标	buoy
航次	flight
航次	voyage
航海	sailing
航海	navigation
航海家	mariner
航海家	seafarer
航海者	navigator
航班	plane
航程	flight
航程	passage
航空	aviation
航空公司	airline
航空器	aircraft
航空港	airfield
航空港	aerodrome
航空术	aeronautics
航空邮件	airmail
航空邮简	aerogram
航站	airport
航站	port
航船	ship
航迹	wake
航速	speed
航运	shipping
航运	transport
航道	waterway
般	sort
般	kind
般	class
般	way
般	manner
舭	bilge
舳	poopdeck
舵	helm
舵	rudder
舵手	helmsman
舵旁	helm
舶	ship
舷梯	gangway
舷梯	ramp
舸	barge
船	boat
船	vessel
船	ship
船员	sailor
船埠	wharf
船埠	quay
船坞	dock
船夫	boatman
船家	boatman
船尾	aft
船尾座	Puppis
船工	boatman
船帆	sail
船帆座	Vela
船帮	gunwale
船底座	Carina
船厂	shipyard
船户	boatman
船方	ship
船缆	rigging
船老大	coxswain
船老大	steersman
船老大	boatswain
船舵	rudder
船舶	shipping
船舶	boats
船货	cargo
船身	hull
船运	shipping
船运业	shipping
船长	captain
船长	skipper
船队	fleet
船只	ship
船只	boat
船只	vessel
船体	hull
舺	boat
艄公	helmsman
艄公	boatman
艇	vessel
艉	aft
艑	skiff
艖	raft
艖	boat
舱	cabin
舱外活动	EVA
舱房	cabin
舰	warship
舰岛	island
舰桥	bridge
舰船	warship
舰艇	warship
舰载	ship-based
舰长	commander
舰长	captain
舰队	fleet
舰只	warship
艩	tholepin
艭	boat
艮	blunt
艮	tough
艮	chewy
艮	☶
良	good
良	very
良人	husband
良友	companion
良善	good
良多	considerably
良多	much
良好	good
良好	favorable
良好	well
良好	fine
良心	conscience
良性	positive
良性	virtuous
良性	benign
良知	conscience
良种	pedigree
良药	panacea
艰	difficult
艰	hard
艰	hardship
艰巨	arduous
艰巨	terrible
艰巨	formidable
艰巨性	arduousness
艰巨性	formidability
艰巨性	difficulty
艰深	abstruse
艰深	complicated
艰苦	difficult
艰苦	hard
艰苦	arduous
艰辛	hardships
艰辛	arduous
艰辛	difficult
艰难	difficult
艰难	hard
艰难	challenging
色	color
色	look
色	appearance
色	sex
色	color
色	dice
色丁	satin
色令智昏	sex-crazy
色当	Sedan
色子	dice
色度	saturation
色彩	tint
色彩	coloring
色彩	coloration
色彩	flavor
色彩	character
色情	erotic
色情	pornographic
色情作品	porn
色情狂	nymphomania
色欲	lust
色拉	salad
色拉酱	vinaigrette
色斑	stain
色斑	freckle
色斑	lentigo
色狼	lecher
色狼	pervert
色狼	wolf
色目	Semu
色相	coloration
色相	hue
色相	sex
色眯眯	lustful
色眯眯	lecherous
色素	pigment
色素体	plastid
色胚	pervert
色胚	lecher
色胺酸	tryptophan
色胆包天	debauched
色色迷迷	lecherous
色色迷迷	horny
色调	hue
色调	tone
色迷	lecherous
色迷	horny
色键	bluescreen
色键	greenscreen
色鬼	lecher
色鬼	pervert
色魔	molester
艴	angry
艳	colorful
艳	splendid
艳	gaudy
艳	amorous
艳	romantic
艳冶	bewitching
艳冶	beautiful
艳情	romance
艳情	erotic
艳红色	crimson
艳色	beauty
艳色	glamor
艳色	voluptuousness
艳遇	romance
艳遇	affair
艳丽	gorgeous
艾	moxa
艾哈迈德	Ahmed
艾塔	eta
艾弥尔	Emile
艾扑西龙	epsilon
艾条灸	poling
艾滋	AIDS
艾滋病	AIDS
艾滋病病毒	HIV
艾灸	moxibustion
艾登堡	Attenborough
艾纳香	sambong
艾兹病	AIDS
艾蒿	mugwort
艾萨克	Isaac
艾赛克斯	Essex
艾迪	Eddie
艾迪生	Addison
芊	green
芊萰	overgrown
芋	taro
芋艿	taro
芋螺毒素	conotoxin
芋头	taro
芋头色	lilac
芒	awn
芒	arista
芒	tip
芒果	mango
芒硝	mirabilite
芒草	Miscanthus
芙蓉	hibiscus
芙蓉	lotus
芙蓉花	lotus
芚	foolish
芝士	cheese
芝士蛋糕	cheesecake
芝麻	sesame
芝麻小事	trifle
芝麻绿豆	trivial
芝麻绿豆	minute
芟	scythe
芡	makhana
芡粉	cornstarch
芤	hollow
芥	mustard
芥末	mustard
芥末	wasabi
芥蒂	barrier
芥蒂	ill-feeling
芥蒂	grudge
芫花素	genkwanin
芫荽	coriander
芬	perfume
芬	fragrance
芬尼	pfennig
芬芳	perfume
芬芳	fragrant
芬兰	Finland
芬兰语	Finnish
芬香	fragrance
芬香	fragrant
芭	banana
芭拉	guava
芭乐	guava
芭比	Barbie
芭菲	parfait
芭蕾	ballet
芭蕾舞	ballet
芮	small
芮氏	Richter
芮氏	Richter
芯	wick
芯	core
芯片	microchip
芯片组	chipset
花	flower
花	blossom
花	florid
花不棱登	gaudy
花俏	fancy
花俏	gaudy
花冠	corolla
花剑	foil
花匠	gardener
花丛	inflorescence
花名	pseudonym
花名	nickname
花呢	tweed
花哨	garish
花哨	gaudy
花商	florist
花圃	flowerbed
花圃	parterre
花圈	wreath
花圈	garland
花园	garden
花团锦簇	splendid
花子	beggar
花岗岩	granite
花岗石	granite
花巧	fancy
花布	calico
花序	inflorescence
花式	fancy
花心	fickle
花心	dissipated
花心	unfaithful
花心大萝卜	womanizer
花心大萝卜	skirt-chaser
花房	greenhouse
花托	receptacle
花押	signature
花招	trick
花招	maneuver
花招	razzle-dazzle
花招	flourish
花括号	braces
花斑	patches
花斑	mottling
花旗国	USA
花旗银行	Citibank
花木	plants
花木	flora
花朵	flower
花束	bouquet
花枝	spray
花枝	squid
花柱	style
花栗鼠	chipmunk
花椰菜	cauliflower
花样	pattern
花样	trick
花样	fancy-style
花活	trick
花活	deception
花洒	sprinkler
花洒	shower
花火	firework
花炮	firecracker
花环	garland
花瓣	petal
花生	peanut
花生	groundnut
花白	grizzled
花石	marble
花簇	bouquet
花粉	pollen
花缎	brocade
花腔	coloratura
花色	variety
花色	suit
花花公主	playgirl
花花公子	playboy
花花搭搭	mixed
花花绿绿	gaudy
花菜	cauliflower
花萼	sepal
花蕊	stamen
花蕊	pistil
花蕾	bud
花药	anther
花蛤	clam
花蜜	nectar
花蟒	python
花被	perianth
花豹	leopard
花费	expense
花费	cost
花费	expenditure
花边	lace
花销	expenses
花鸡	chaffinch
花露水	hydrosol
花头	trick
花头	pattern
花头	knack
花饰	ornament
花点子	trickery
花点子	scam
芳	fragrant
芳华	youth
芳香	balmy
芳香	fragrant
芳香	aromatic
芳香疗法	aromatherapy
芳龄	age
芴	vaguely
芴	suddenly
芷	angelica
芸芸	numerous
芸苔子	rape
芹菜	celery
刍	hay
刍	straw
刍	fodder
刍秣	hay
刍秣	fodder
刍荛	woodman
刍豢	livestock
芼	select
芼	vegetables
芽	bud
芽	sprout
苄	benzyl
苉	picene
苊	acenaphthene
苑	park
苒	passing
苓	fungus
苓	tuber
苔	coating
苔	moss
苔藓	moss
苗	sprout
苗圃	seedbed
苗子	seedling
苗子	sapling
苗床	seedbed
苗条	slim
苗条	slender
苗条	graceful
苗裔	offspring
苗裔	descendant
苗裔	progeny
苗头	development
苙	pigsty
苛	severe
苛	exacting
苛刻	harsh
苛刻	severe
苛刻	demanding
苛性	caustic
苛求	demanding
苜	clover
苜蓿	lucerne
苜蓿	alfalfa
苞	bud
苞	luxuriant
苞	profuse
苞片	bract
苞粟	corn
苞粟	maize
苟	if
苟	supposing
苟	careless
苟	negligent
苟	temporarily
苟且	perfunctory
苟且	careless
苟且	improper
苟且	illicit
苠	multitude
苣荬菜	endive
苤蓝	kohlrabi
若	like
若	as
若	if
若即若离	lukewarm
若即若离	vague
若是	if
若有所思	thoughtfully
若有若无	indistinct
若望	John
若无其事	nonchalantly
若然	if
若翰	John
苦	bitter
苦	hardship
苦	pain
苦	painstakingly
苦刑	torture
苦劳	toil
苦味	bitterness
苦命	unfortunate
苦因	affliction
苦境	grievance
苦工	coolie
苦差	drudgery
苦差	grind
苦差	chore
苦役	corvée
苦闷	depressed
苦闷	dejected
苦情	plight
苦情	wretched
苦情	miserable
苦恼	vexed
苦恼	distressed
苦杏仁苷	amygdalin
苦楚	suffering
苦楚	misery
苦楚	pain
苦楝	chinaberry
苦水	suffering
苦涩	pained
苦涩	agonized
苦痛	pain
苦痛	suffering
苦窑	prison
苦艾	wormwood
苦艾酒	absinthe
苦苓	chinaberry
苦苣	endive
苦苦	strenuously
苦苦	persistently
苦苦	hard
苦苦	painful
苦菊	endive
苦处	suffering
苦处	distress
苦行赎罪	penance
苦衷	sorrow
苦衷	difficulties
苦难	suffering
苦头	sufferings
苎麻	rush
苎麻	bulrush
苎麻	Boehmeria
苎麻	ramie
苪	bright
苫	thatch
苯	benzene
苯	benzol
苯丙胺	amphetamine
苯丙酮尿症	phenylketonuria
苯乙烯	Styrene
苯氧基	phenoxy
苯环利定	phencyclidine
苯胺	aminobenzene
苯那辛	benactyzine
苯酮尿症	phenylketonuria
英	British
英	England
英	English
英	hero
英	outstanding
英	excellent
英	flower
英	blossom
英仙座	Perseus
英代尔	Intel
英俊	handsome
英勇	heroic
英勇	gallant
英勇	valiant
英吉利	England
英吨	tonne
英国广播公司	BBC
英国广播电台	BBC
英国电讯公司	BT
英寸	inch
英寻	fathom
英尺	foot
英式橄榄球	rugby
英德	Anglo-German
英文	English
英明	wise
英明	brilliant
英格兰	England
英武	soldierly
英武	martial
英法	Anglo-French
英汉	English-Chinese
英特尔	Intel
英亩	acre
英华	English-Chinese
英语	English
英语系	anglophone
英里	mile
英雄	hero
英雄好汉	heroes
英雄式	heroic
苲草	hornwort
苶	weary
苶	tired
苷	licorice
苷	glycoside
苹	duckweed
苺	strawberry
苾	fragrant
茀星	comet
茁壮	sturdy
茁壮	thriving
茁壮	vigorous
茁壮	robust
茁壮	flourishing
茂	luxuriant
茂	cyclopentadiene
茂密	dense
茂密	lush
茂物	Bogor
茂盛	lush
范思哲	Versace
范特西	fantasy
茄	eggplant
茄克衫	jacket
茄子	eggplant
茄子	aubergine
茄子	brinjal
茄科	Solanaceae
茄红素	Lycopene
茅	reeds
茅	rushes
茅利塔尼亚	Mauritania
茅坑	latrine
茅厕	latrine
茅房	toilet
茅台酒	maotai
茅舍	cottage
茅舍	hut
茆	thatch
茇	betel
茉	jasmine
茉莉	jasmine
茉莉花	jasmine
茉莉菊酯	jasmolin
茍	urgent
茚	indene
茛	ranunculus
茜	munjeet
茜紫	sage
茜草	munjit
茞	angelica
茢	rushes
茢	sedges
茨冈	tzigane
茨冈	gypsy
茨菰	arrowhead
茫	indistinct
茫	unclear
茫	confused
茫然	blankly
茫然	vacantly
茫茫	boundless
茬子	stubble
茯苓	tuckahoe
茱莉亚	Julia
茱莉娅	Julia
茱莉雅	Julia
兹	now
兹	here
兹	this
兹	time
兹	year
兹因	whereas
兹因	since
兹沃勒	Zwolle
茴	fennel
茴	aniseed
茴芹	anise
茴芹	aniseed
茴芹	chervil
茴香	fennel
茴香籽	cumin
茵	mattress
茶	tea
茶几	teapoy
茶包	trouble
茶匙	teaspoon
茶坊	teahouse
茶壶	teapot
茶座	teahouse
茶房	waiter
茶房	steward
茶房	porter
茶房	teahouse
茶晶	topaz
茶杯	teacup
茶杯	tea-glass
茶杯	cup
茶杯	mug
茶楼	tearoom
茶楼	teahouse
茶碗	teacup
茶缸	mug
茶色	tawny
茶花	camellia
茶叶	tea
茶藨子	gooseberry
茶褐色	tawny
茶道	sado
茶钱	tip
茶钱	gratuity
茶隼	kestrel
茶馆	teahouse
茶碱	Theophylline
茶点	refreshments
茸	confused
茸	fluffy
茸毛	fuzz
茹	vegetables
茹	roots
茹藘	munjit
荀	herb
荅	agree
草	grass
草	straw
草	manuscript
草	draft
草	careless
草	rough
草包	idiot
草原	grassland
草原	prairie
草丛	underbrush
草地	lawn
草地	meadow
草地	sod
草地	turf
草坪	lawn
草场	pastureland
草垫子	palliasse
草寇	bandits
草料	fodder
草木	vegetation
草木	plants
草本	grass
草本	herb
草果	strawberry
草根	grassroots
草案	draft
草爬子	tick
草率	careless
草率	negligent
草率	sloppy
草率收兵	half-baked
草甸	meadow
草皮	turf
草皮	sward
草皮	sod
草秆	straw
草稿	draft
草稿	outline
草稿	sketch
草草	carelessly
草草	hastily
草草收兵	half-baked
草莓	strawberry
草莓	hickey
草莽	wilderness
草荐	palliasse
草蜢	grasshopper
草鸡	hen
草鸡	cowardly
草食动物	herbivore
荆棘	brambles
荆楚网	IPTV
荆楚网视	IPTV
荏	soft
荏	weak
荒	desolate
荒	shortage
荒	scarce
荒	absurd
荒	uncultivated
荒井	Arai
荒僻	desolate
荒僻	deserted
荒僻	out-of-the-way
荒原	wasteland
荒唐	preposterous
荒唐	absurd
荒唐	intemperate
荒唐	dissipated
荒唐无稽	preposterous
荒地	wasteland
荒废	wasted
荒怪不经	absurd
荒怪不经	unthinkable
荒凉	desolate
荒淫	licentious
荒淫无耻	shameless
荒漠	barren
荒漠化	desertification
荒烟蔓草	desolate
荒疏	rusty
荒瘠	infertile
荒草	weeds
荒草	brush
荒芜	overgrown
荒诞	incredible
荒诞	preposterous
荒诞	fantastic
荒诞不经	absurd
荒诞不经	preposterous
荒诞不经	ridiculous
荒诞无稽	ridiculous
荒诞无稽	unbelievable
荒诞无稽	absurd
荒谬	absurd
荒谬	ridiculous
荒野	wilderness
荔	litchi
荵	polemonium
荷	Holland
荷	lotus
荷	burden
荷	responsibility
荷包	purse
荷包	pocket
荷尔蒙	hormone
荷花	lotus
荷荷巴	jojoba
荷兰	Holland
荷兰石竹	grenadine
荷兰石竹	carnation
荷兰芹	parsley
荷兰语	Dutch
荷马	Homer
荼	thistle
荼	bitter
荼	cruel
荼毒	torment
荼毒	cruelty
荽	coriander
莉	jasmine
庄	farmstead
庄	village
庄	manor
庄	banker
庄严	solemn
庄严	dignified
庄严	stately
庄家	farmhouse
庄家	banker
庄稼人	farmer
庄稼户	landlord
庄稼汉	peasant
庄稼汉	farmer
庄重	grave
庄重	solemn
庄重	dignified
莎	katydid
莎士比亚	Shakespeare
莎拉波娃	Sharapova
莎翁	Shakespeare
莎莎舞	salsa
莎丽	sari
莓	berry
莓	strawberry
茎	stalk
茎	stem
茎干	stem
茎干	stalk
莘	long
莘	numerous
莘	Asarum
莘莘	numerous
莞	smile
莞尔	smiling
莠	vicious
荚	pod
荚果	legume
莦	lair
苋	amaranth
莩	culm
莫三比克	Mozambique
莫不	everyone
莫不是	probably
莫不是	perhaps
莫伊谢耶夫	Moiseyev
莫伯日	Maubeuge
莫杰斯特	Modest
莫杰斯特	Modeste
莫利森	Morrison
莫可名状	indescribable
莫可名状	inexpressible
莫可指数	countless
莫可指数	innumerable
莫吉托	Mojito
莫名	indescribable
莫名	ineffable
莫名其妙	boring
莫大	greatest
莫扎里拉	mozzarella
莫拉莱斯	Morales
莫斯特	Mousterian
莫桑比克	Mozambique
莫测高深	enigmatic
莫测高深	unfathomable
莫尔斯	Morse
莫罕达斯	Mohandas
莫耳	mole
莫迪	Modi
莫逆	intimate
莫霍面	Moho
莫须有	groundless
莫须有	baseless
莰烷	camphane
莽	impertinent
莽汉	fool
莽汉	muddlehead
莽汉	boor
菁	lush
菁	luxuriant
菁英	elite
菁华	essence
菅原	Sugawara
菆	arrow
菆	weeds
菇	mushroom
菉	green
菉	rhodacene
菊	chrysanthemum
菊池	Kikuchi
菊粉	inulin
菊糖	inulin
菊花	chrysanthemum
菊花	anus
菊苣	chicory
菌	germ
菌	bacteria
菌	fungus
菌	mold
菌	mushroom
菌子	mushroom
菌托	volva
菌界	fungus
菌界	mycota
菌丝	mycelium
菌丝	hypha
菌胶团	zoogloea
菌苗	vaccine
菌褶	lamella
菌陈蒿	tarragon
菌类	fungus
菎	bamboo
菏兰	Holland
菐	thicket
菐	tedious
果	fruit
菔	turnip
菜	dish
菜	vegetable
菜	cuisine
菜	type
菜	weak
菜	poor
菜刀	cleaver
菜单	menu
菜式	dish
菜瓜	loofah
菜籽	rapeseed
菜色	dish
菜花	cauliflower
菜花	gonorrhea
菜茹	greens
菜蔬	greens
菜蔬	vegetables
菜谱	menu
菜谱	recipe
菜谱	cookbook
菜头	turnip
菜头	radish
菜肴	dish
菜馆	restaurant
菜鸟	rookie
菜鸟	beginner
菜鸟	newbie
菟	dodder
菟丝子	dodder
菠	spinach
菠烷	bornane
菠菜	spinach
菠萝	pineapple
菠萝蜜	jackfruit
菢	hatch
菥蓂	pennycress
菧	stibene
菩	Bodhisattva
菩提	bodhi
菩提	enlightenment
菩提道场	Bodhimanda
菩提达摩	Bodhidharma
菩萨	Bodhisattva
菪	henbane
菫	violet
华	flower
华	magnificent
华	splendid
华	flowery
华北龙	Huabeisaurus
华埠	Chinatown
华夏	Cathay
华夫	waffle
华威	Warwick
华彩	gorgeous
华氏	Fahrenheit
华法林	warfarin
华为	Huawei
华灯	light
华尔兹	waltz
华特	Walt
华盛顿	Washington
华硕	Asus
